,loc_id,loc_name
269,LLDYBIE,Llandybie
270,YARMCHS,YARMCHS
271,WHTLNGJ,WHTLNGJ
272,BRIMSDN,Brimsdown
273,DRTN,Darton
274,GLGN,Glengarnock
275,LSTG,Lostock Gralam
276,FRBN,Fairbourne
277,CLPHMJM,Clapham Junction
278,SANDH,Sandhills
279,SCTSTNH,Scotstounhill
280,CHSW,Chestfield & Swalecliffe
281,BLARATH,Blair Atholl
282,CAMVBUS,Cambridge (Bus)
283,WINETGL,Winnersh Triangle
284,NETHRTN,Nethertown
285,LAUNWST,Launceston (Bus)
286,DAWLSHW,Dawlish Warren
287,CREWESY,CREWESY
288,AIRBLES,Airbles
289,EPHT,Elephant & Castle Underground
290,HOUGHGR,Hough Green
291,NTWD,Northwood Underground
292,RYEE,Rye
293,WANDCMN,Wandsworth Common
294,ALVCRLP,ALVCRLP
295,MNCREQY,MNCREQY
296,BURY,Bury Metrolink (Bus)
297,PTGLSGW,Port Glasgow
298,THBDGS,Three Bridges
299,LKWD,Lockwood
300,HAGLEY,Hagley
301,ABNGSTR,Abingdon (Bus)
302,CHEF,Chapel-en-le-Frith
303,DARSHAM,Darsham
304,BINGHAM,Bingham
305,BROADFO,Broadford (Bus)
306,FSHBORN,Fishbourne (West Sussex)
307,CONONBR,Conon Bridge
308,BOGNCHS,BOGNCHS
309,SHCRPTN,Shaw & Crompton
310,OAKNGTS,Oakengates
311,MISTLEY,Mistley
312,ANGMRNG,Angmering
313,WDNYMNR,Widney Manor
314,CNTLEY,Cantley
315,BNGY,Bingley
316,RHOOSE,Rhoose Cardiff Intl Airport
317,DUNOON,Dunoon (Bus)
318,WELSHPL,Welshpool
319,WAUNGRN,Waun-gron Park
320,DARWEN,Darwen
321,ABTSWDJ,ABTSWDJ
322,OKHMPWS,Okehampton (Bus)
323,BARNES,Barnes
324,NEWAHYK,Hykeham Crossroads (Bus)
325,MINSTEJ,MINSTEJ
326,FRNKFRT,FRNKFRT
327,MSLH,Mossley Hill
328,WHRDWRD,"Leeds, Whitehall (Bus)"
329,CATHAYS,Cathays
330,WHITEHL,Whitehill Prince of Wales (Bus
331,RTHP,Ravensthorpe
332,BORDON,Bordon Camp (Bus)
333,MAERDY,MAERDY
334,KNGW,Kingsknowe
335,LYNECMP,Lyneham Camp (Bus)
336,KLYNNCS,KLYNNCS
337,KEYHAM,Keyham
338,PSEADCS,PSEADCS
339,CLPHMJ1,Clapham Junction
340,TTNHMHL,Tottenham Hale
341,UPHALL,Uphall
342,WOLWCDY,Woolwich Dockyard
343,CNDAW,Canada Water
344,LCHBSDL,"Lochboisdale, South Uist (Bus)"
345,FOXTON,Foxton
346,HRLC,Harlech
347,ALSAGER,Alsager
348,POYNTON,Poynton
349,LAMPHEY,Lamphey
350,WIKFORD,Wickford
351,CXTN,Cuxton
352,BOXHAWH,Boxhill & Westhumble
353,FRATTON,Fratton
354,EBWVTN,Ebbw Vale Town
355,BTHNLGR,Bethnal Green
356,LYNGRIL,Llwyngwril
357,CLAVRDN,Claverdon
358,FLEET,Fleet
359,GLASHTN,Glasshoughton
360,DPTFBD,DPTFBD
361,BHILLPK,Bush Hill Park
362,TRNO,Thurnscoe
363,GATHRST,Gathurst
364,BRDSLYJ,BRDSLYJ
365,COATDYK,Coatdyke
366,YOKERCS,Yoker
367,GOSPLOK,Gospel Oak
368,LSTWTHL,Lostwithiel
369,LVHM,Levenshulme
370,YOVIJMS,YOVIJMS
371,LUTOAPY,Luton Airport Parkway
372,CNTY,Carntyne
373,STRBDGJ,Stourbridge Junction
374,FNPK,Finsbury Park
375,WEDGWD,Wedgwood
376,THTH,Thornton Heath
377,FARNHMD,FARNHMD
378,NUTFBUS,Nutfield Memorial Hall (Bus)
379,LDBURY,Ledbury
380,BLTCYD,BLTCYD
381,ALTHORN,Althorne
382,SEABURN,Seaburn (T & W Metro)
383,GLHM,Gillingham (Dorset)
384,OLDOTMD,OLDOTMD
385,WHITHVN,Whitehaven
386,LEOMNST,Leominster
387,HNTL,Huntly
388,DORE,Dore
389,BUILTHR,Builth Road
390,STRMFRY,Stromeferry
391,ERLSTWN,Earlestown
392,HAWORTH,Haworth (Bus)
393,WORLE,Worle
394,VAUXHLM,Vauxhall
395,HNTNGDN,Huntingdon
396,RAMSGTD,RAMSGTD
397,STADJN,STADJN
398,INEL,Ince & Elton
399,ARLSEY,Arlesey
400,UWRLNGH,Upper Warlingham
401,EFNGJNK,EFNGJNK
402,MONIFTH,Monifieth
403,CRGDRN,Craigendoran
404,NEWXGTE,New Cross Gate
405,SEHOBUS,SEHOBUS
406,ORPNGTN,Orpington
407,WHAILES,Wester Hailes
408,CNTBE,Canterbury East
409,WATRLMN,London Waterloo
410,KNEBWTH,Knebworth
411,DAXX,DAXX
412,HAYLE,Hayle
413,ABDARE,Aberdare
414,JOHNSTN,Johnstone
415,LIPHOOK,Liphook
416,GIRVAN,Girvan
417,CPNHRST,Capenhurst
418,SUNDRTN,Saunderton
419,EBSFWJN,EBSFWJN
420,ROBINHB,Robin Hoods Bay (Bus)
421,BEREFRS,Bere Ferrers
422,AXMNSTS,Axminster
423,WMOR,Woodsmoor
424,WLSDNJL,Willesden Junction
425,LVRPJLA,LVRPJLA
426,GOODSND,GOODSND
427,HATFILD,Hatfield
428,LUDLCST,Ludlow
429,ACOCKSG,Acocks Green
430,DWBY,Dewsbury
431,SLFDORD,Salford Central
432,HRGYURV,HRGYURV
433,CMDNCSD,CMDNCSD
434,DALSKLD,Dalston Kingsland
435,MLSECMB,Moulsecoomb
436,LCHMADY,"Lochmaddy, North Uist (Bus)"
437,DIEPPE,DIEPPE
438,PSLYCAN,Paisley Canal
439,TYNEMTH,Tynemouth (T & W Metro)
440,MOTSPRP,Motspur Park
441,BRGHLRD,London Road (Brighton)
442,HLNGTNW,Hillington West
443,BUCVBUS,Buckingham (Bus)
444,ISLEWTH,Isleworth
445,GLAISDL,Glaisdale
446,CLITHRO,Clitheroe
447,SANKEY,Sankey for Penketh
448,TIVIBUS,Tiverton (Bus)
449,WARWICK,Warwick
450,MEXBRGH,Mexborough
451,BRWCGAL,Galashiels (Bus)
452,BRUNDLG,Brundall Gardens
453,ALTRNHM,Altrincham
454,EMPKAIR,East Midlands Airport (Bus)
455,BROADGR,Broad Green
456,FRWATER,Fairwater
457,QUENYD,QUENYD
458,BREICH,Breich
459,WOTONWN,Wootton Wawen
460,EXETRST,Exeter St Thomas
461,BARRY,Barry
462,DOVRCRT,Dovercourt
463,GBGHLRD,Gainsborough Lea Road
464,WRCSTRP,Worcester Park
465,AMIENS,AMIENS
466,KENSLG,Kensal Green
467,STPXCYS,STPXCYS
468,KYLEAKN,"Kyleakin, Skye (Bus)"
469,CALAISM,Calais Maritime
470,CUPAR,Cupar
471,MRKTHRB,Market Harborough
472,WEMBLSM,Wembley Stadium
473,CONWY,Conwy
474,BRGHTTY,BRGHTTY
475,KLYNN,Kings Lynn
476,GUILDCS,GUILDCS
477,SEERGRN,Seer Green
478,SWNLYCS,SWNLYCS
479,BRWHINS,Brockley Whins (T & W Metro)
480,PORTREE,"Portree, Skye (Bus)"
481,PBROSTI,Swaffham Tourist Inf Ctr (Bus)
482,SUNYMDS,Sunnymeads
483,ECROYDN,East Croydon
484,BRKWOOD,Brookwood
485,PETSWD,Petts Wood
486,QPRK,Queens Park (London)
487,MOCHARD,Morchard Road
488,DGNHELT,Dagenham East Underground
489,SHEPRTN,Shepperton
490,WRUISLP,West Ruislip
491,NWELTHM,New Eltham
492,TOTNSSR,TOTNSSR
493,BOGNORR,Bognor Regis
494,TRING,Tring
495,PBRT,Pemberton
496,BCSTSJ,BCSTSJ
497,PRYN,Penryn
498,STNVBUS,St Neots (Bus)
499,YOKER,Yoker
500,TRENT,TRENT
501,DUSSDRF,DUSSDRF
502,STIRLNG,Stirling
503,SHRHMBS,Shoreham-by-Sea
504,DULOE,DULOE
505,FLKSTNH,Folkestone Harbour (Bus)
506,LNDNBDG,London Bridge
507,WICK,Wick
508,BEMPTON,Bempton
509,HRTLEPL,Hartlepool
510,IVRNESS,Inverness
511,PUTNEY,Putney
512,HARWICH,Harwich Town
513,PICKLEV,Levisham
514,PERTH,Perth
515,BEXLEY,Bexley
516,MTHRNGH,Metheringham
517,PANNAL,Pannal
518,ROYBDGE,Roy Bridge
519,FAWKHMJ,FAWKHMJ
520,BOCHUM,BOCHUM
521,SCARBRO,Scarborough
522,BLCKNCS,BLCKNCS
523,ARRAM,Arram
524,QTRDBAT,Queenstown Road Battersea
525,ELINTN,ELINTN
526,BLFSTPT,Belfast Port
527,WILMCOT,Wilmcote
528,STHBANK,South Bank
529,FRNNGRD,Farningham Road
530,COSFORD,Cosford
531,APDR,Appledore (Kent)
532,OLHL,Old Hill
533,GLOSTER,Gloucester
534,TACKLEY,Tackley
535,STOCTON,Stockton
536,SUTCO,Sutton Coldfield
537,MLDTHRD,Mauldeth Road
538,MRKSTEY,Marks Tey
539,ADLESTN,Addlestone
540,CHST,Chester
541,TIPTON,Tipton
542,BRIXTON,Brixton
543,OVTNVPO,Overton
544,TOTNSTA,Totnes Station Road (Bus)
545,HEVER,Hever
546,FERRIBY,Ferriby
547,REDBDGE,Redbridge
548,RYDEHOV,Ryde Hoverport
549,SLSBY6B,Salisbury
550,WATFDHS,Watford High Street
551,PEMBROK,Pembroke
552,BICKLYJ,BICKLYJ
553,RGLS,Ravenglass for Eskdale
554,WDBDGBS,Wadebridge Bus Station
555,BRNGTN,Brinnington
556,TULLOCH,Tulloch
557,BOWLING,Bowling
558,HELMSDL,Helmsdale
559,LNTN,Longton
560,ENFLDLK,Enfield Lock
561,WTBY,Whitby
562,PONTYPL,Pontypool & New Inn
563,GLNGHMK,Gillingham (Kent)
564,MNCRDLN,Dean Lane
565,TATNHMC,Tattenham Corner
566,HOWDEN,Howden
567,QNTRLDW,Quintrell Downs
568,STJAMSP,St James' Park
569,WENXTSE,Wells-Next-The-Sea (Bus)
570,LINGFLD,Lingfield
571,DENT,Dent
572,IRLAM,Irlam
573,HNCHLYW,Hinchley Wood
574,PENARTH,Penarth
575,FILTNEW,Filton Abbey Wood
576,PTWYPR,PTWYPR
577,WLWYCSD,WLWYCSD
578,PKBGJN,PKBGJN
579,STCR,Stone Crossing
580,BCSTN,Bicester North
581,MAESTGW,Maesteg
582,UPMNLT,Upminster Underground
583,MOTHDCS,MOTHDCS
584,NEWPRTE,Newport (Essex)
585,PETSWDJ,PETSWDJ
586,DOUGLAS,Douglas (Isle of Man)
587,WLSDWLJ,Willesden Junction
588,WATRCHS,WATRCHS
589,NORBURY,Norbury
590,CRSNGTN,Cressington
591,STFORDI,Stratford International
592,STROOD,Strood
593,OXFD,Oxford
594,BNTFORD,Brentford
595,RUGL,Rugeley Trent Valley
596,NKENTEJ,NKENTEJ
597,CLHM,Collingham
598,LAYTON,Layton
599,SMERTON,South Merton
600,SLOUGH,Slough
601,NRTF,Northfield
602,CHIPNHM,Chippenham
603,MLAIG,Mallaig
604,LMNGTNS,Leamington Spa
605,POTRSBR,Potters Bar
606,STOW,Stow
607,BELFBUS,BELFBUS
608,LEIGBUS,Leigh (Kent)
609,STAUEDE,Eden Project (Bus)
610,BLKRDGE,Blackridge
611,ERLFLD,Earlsfield
612,MLHB,Mill Hill Broadway
613,CHHL,Chathill
614,KGSTON,Kingston
615,MAESTER,Maesteg (Ewenny Road)
616,PSTONE,Parkstone (Dorset)
617,BLOXWCH,Bloxwich
618,LMTNPIR,Lymington Pier
619,CHTLRT,Chatelherault
620,WMBY,Wembley Central
621,LLANDAF,Llandaf
622,GOUROCK,Gourock
623,WITOPRK,WITOPRK
624,ALFREMD,ALFREMD
625,QUENCLS,QUENCLS
626,CRWHRST,Crowhurst
627,PBLJWM,PBLJWM
628,HWYCOMB,High Wycombe
629,CONBRGH,Conisbrough
630,MTRBDGJ,MTRBDGJ
631,CWDNBTH,Cowdenbeath
632,CARLTMD,CARLTMD
633,BLGRVE,Bellgrove
634,CRNF,Carnforth
635,BSNGDES,BSNGDES
636,HOXTON,Hoxton
637,WMBYICD,WMBYICD
638,CLRKSTN,Clarkston
639,DELAMER,Delamere
640,BUSHEY,Bushey
641,WBYFLET,West Byfleet
642,EBSFDOM,Ebbsfleet International
643,BOWJ,BOWJ
644,STONECS,Stone Crown Street (Bus)
645,PVNSYBY,Pevensey Bay
646,CLDRCRX,Caldercruix
647,ALXANDR,Alexandria
648,CSMLX,CSMLX
649,MATLOCK,Matlock
650,ACKLNGT,Acklington
651,WLVR,Wolverton
652,HILSEA,Hilsea
653,BARRYIS,Barry Island
654,DUNDWTC,DUNDWTC
655,DEVIZES,Devizes (Bus)
656,WEMYSSB,Wemyss Bay
657,YORKPCK,Pickering Eastgate (Bus)
658,CHPLTWN,Chapeltown
659,STHGYLE,South Gyle
660,CRICCTH,Criccieth
661,CDCOT,Caldicot
662,OLDFLBR,Oldfield Park
663,WONT,Walton-on-Thames
664,TROONHR,Troon Harbour (Bus)
665,BURLYIW,Burley-in-Wharfedale
666,PLKSHWE,Pollokshaws East
667,PILL,PILL
668,HONYBRN,Honeybourne
669,DINASP,Dinas Powys
670,GTCHSFD,Great Chesterford
671,STTNPWY,Sutton Parkway
672,HBROOMS,High Brooms
673,CUDNGTN,Cuddington
674,STKEYNV,STKEYNV
675,LLBRDCH,Llanbradach
676,LOOE,Looe
677,STPANCI,London St Pancras (Intl)
678,LNDRSTJ,LNDRSTJ
679,BHAMNEC,Birmingham NEC (Bus)
680,RUFDORD,Rufford
681,FAYGBUS,Faygate
682,ANSDELL,Ansdell & Fairhaven
683,FRDSHM,Frodsham
684,PEMBRKD,Pembroke Dock
685,HLFX,Halifax
686,WVRTRPD,WVRTRPD
687,MLFDHVN,Milford Haven
688,RDLEY,Radley
689,CLPHMJ2,Clapham Junction
690,SVNOAKS,Sevenoaks
691,RHUM,Rhum (Bus)
692,SDBRYHR,Sudbury & Harrow Road
693,SWANSEA,Swansea
694,STIVES,St Ives
695,METZ,METZ
696,FERDALE,FERDALE
697,WRABNES,Wrabness
698,MTRPLTJ,MTRPLTJ
699,ELGHTMD,ELGHTMD
700,WKNT,Workington
701,HORSHAM,Horsham
702,GLSTHAL,Glastonbury (Bus)
703,NWRKFC,NWRKFC
704,PNALLY,Penally
705,LNGNDRY,Longniddry
706,TADWTH,Tadworth
707,DRONFLD,Dronfield
708,MDWD,Middlewood
709,RCHE,Roche
710,BOURNVL,Bournville
711,SNDGNG,Sandringham (Bus)
712,ROMANBG,Roman Bridge
713,DUMPTNP,Dumpton Park
714,DRNGTOS,Durrington-on-Sea
715,MEVATRE,Mevagissey (Bus)
716,HYDNSRD,Haydons Road
717,SPTN,Shipton
718,OKHMPTN,Okehampton
719,STAS,St Annes-on-the-Sea
720,KNUTSFD,Knutsford
721,WLSDRMT,WLSDRMT
722,BRAINFP,Braintree Freeport
723,BALISTN,Baillieston
724,MWRWSTN,Meridian Water
725,ELGIN,Elgin
726,WENHX,WENHX
727,SHNS,Shenstone
728,BATRSPK,Battersea Park
729,BLTCTMD,BLTCTMD
730,HYWRDSH,Haywards Heath
731,EFARLGH,East Farleigh
732,GUNTON,Gunton
733,ARUNDEL,Arundel
734,BDSTON,Bidston
735,MILKNPK,Milliken Park
736,SOHOSJ,SOHOSJ
737,BRLEYPK,Burley Park
738,SHBN,Sherburn-in-Elmet
739,THBDWRS,THBDWRS
740,COLWICH,COLWICH
741,SPLY,Shepley
742,CDON,CDON
743,WOKIUCS,WOKIUCS
744,OLDOCCS,OLDOCCS
745,SOTDWD,Southampton Western Docks
746,RHYL,Rhyl
747,WROXHAM,Hoveton & Wroxham
748,BDMNSTR,Bedminster
749,GALTILL,Smethwick Galton Bridge
750,WNDSWRD,Wandsworth Road
751,SLTHWTE,Slaithwaite
752,CHRX,London Charing Cross
753,HANSLPJ,HANSLPJ
754,HTNRIBL,Horton-in-Ribblesdale
755,CHLTRAC,CHLTRAC
756,ROOSE,Roose
757,BUSHYDC,Bushey
758,HGHNGTN,Heighington
759,SEVTNLJ,Severn Tunnel Junction
760,WSHWHMC,WSHWHMC
761,BLKB,Blackburn
762,HENWICK,HENWICK
763,CBORNE,Camborne
764,PEMBFTM,Pembroke Dock Ferry Term
765,WCKHMMR,Wickham Market
766,LLWRDA,Llanwrda
767,CHFD,Chesterfield
768,TALB,Talybont
769,BOMOCSD,BOMOCSD
770,YATTON,Yatton
771,DRTMTH,DRTMTH
772,WLSDNN7,WLSDNN7
773,NEWASWN,Swinderby A46 Roundabout (Bus)
774,SKENTON,South Kenton
775,SINFINC,SINFINC
776,MNKRISB,Monks Risborough
777,RHIL,Rainhill
778,BAGSHOT,Bagshot
779,PRSH,Portrush
780,MINEBUT,Minehead Butlins (Bus)
781,BLRD,Blackrod
782,CHBURY,Charlbury
783,WEAVERJ,WEAVERJ
784,YARMTH,Great Yarmouth
785,MORFNL,Moorfields
786,HCKNGTN,Heckington
787,DOLGARG,Dolgarrog
788,ABWDXR,Abbey Wood (Crossrail)
789,PTALBOT,Port Talbot Parkway
790,CLYBANK,Clydebank
791,STNBGPK,Stonebridge Park
792,BRUNDAL,Brundall
793,CHLMSFD,Chelmsford
794,BSTBARN,BSTBARN
795,HACKNYW,Hackney Wick
796,KMPSTNH,Kempston Hardwick
797,GODMAYS,Goodmayes
798,GALTINT,Smethwick Galton Bridge
799,SPEANBD,Spean Bridge
800,BRGHMHS,BRGHMHS
801,MNCRLDW,MNCRLDW
802,DEGANWY,Deganwy
803,WLMSL,Wilmslow
804,WINCHLS,Winchelsea
805,NWRKCAS,Newark Castle
806,BRHM,Barnham
807,LLHLABY,LLHLABY
808,WARWUNI,Warwick University (Bus)
809,WBRMPTN,West Brompton
810,STURRY,Sturry
811,INVGWRE,Invergowrie
812,SLATEFD,Slateford
813,TEDNGTN,Teddington
814,WELHAMG,Welham Green
815,HAMWICK,Hampton Wick
816,PNGEE,Penge East
817,RBRYSTN,Robroyston
818,ANSL,Anniesland
819,CSEAH,Imperial Wharf
820,WTCR,Whitecraigs
821,BRSTLCW,BRSTLCW
822,CRDFBUS,Cardiff Central Bus Stn
823,CANTONS,CANTONS
824,STWTTMD,STWTTMD
825,SHANKLN,Shanklin
826,KENGCSP,KENGCSP
827,PLOCKTN,Plockton
828,MINMARS,Moreton-in-Marsh
829,WEYMOCS,WEYMOCS
830,LUDO,Llandudno
831,FULWELL,Fulwell
832,VNTNRBS,VNTNRBS
833,LAIRG,Lairg
834,ARDRSHB,Ardrossan Harbour
835,BSTMNR,BSTMNR
836,CNNBYWJ,CNNBYWJ
837,SETNCRW,Seaton Carew
838,MERTHRV,Merthyr Vale
839,ILKES,Ilkeston
840,BROUGH,Brough
841,HTCHEND,Hatch End
842,WHTLSEA,Whittlesea
843,WADHRST,Wadhurst
844,IVYBDGE,Ivybridge
845,BSPSLYD,Bishops Lydeard
846,RYDE,Ryde Esplanade
847,BAROW,Barrow-in-Furness
848,ROTTCS,Rotterdam CS
849,CIVI,Park Lane (Bus)
850,WENHNGR,Westenhanger
851,DERKER,Derker
852,WALHAMX,Waltham Cross
853,WHAMLT,WHAMLT
854,YWAYSJN,YWAYSJN
855,HNSTNTN,Hunstanton (Bus)
856,MELKMAR,Melksham Market Place (Bus)
857,SNDRLND,Sunderland
858,HEYFORD,Heyford
859,BGOALAN,Bridge of Allan
860,WLLSPRI,Wells (Bus)
861,NRCHCSD,NRCHCSD
862,PADTLL,Paddington Low Level
863,TREFRST,Trefforest
864,NEEDHAM,Needham Market
865,FITZWLM,Fitzwilliam
866,CORK,Cork
867,FARNEMU,FARNEMU
868,VICTRCR,VICTRCR
869,CODNBCH,Cooden Beach
870,PDSTWBT,Padstow Bus Terminus
871,TORRE,Torre
872,KINGHAM,Kingham
873,SBOUBUS,Southbourne
874,BSNGSBM,BSNGSBM
875,BRGHTN,Brighton
876,KILDONN,Kildonan
877,EFLDTMD,EFLDTMD
878,COOMBE,Coombe Junction Halt
879,ASHFKI,Ashford International
880,ASHH,Ash
881,SBURY,Southbury
882,PRYBRNJ,PRYBRNJ
883,ESTHRAK,Eastham Rake
884,STPXBOX,London St Pancras (Intl)
885,MNCRVIC,Manchester Victoria
886,WICHNRJ,WICHNRJ
887,CANTNCS,CANTNCS
888,PCKHMRY,Peckham Rye
889,WITEHIL,Whitehill Prince of Wales (Bus
890,LAMBH,Gilshochill
891,LVRPLCH,Liverpool Central
892,LLDODGF,LLDODGF
893,ARMDALE,Armadale
894,SACTON,South Acton
895,MCHYNCS,MCHYNCS
896,WDMNSTR,Woodmansterne
897,HENLYIA,Henley-in-Arden
898,MENSTOB,Otley Bus Station
899,ARISAIG,Arisaig
900,CLCHSTR,Colchester
901,MELROSE,Melrose (Bus)
902,CTTGHM,Cottingham
903,PBROWY,PBROWY
904,BNRHYDN,Ben Rhydding
905,HUNCOAT,Huncoat
906,WREXHMG,Wrexham General
907,BRGEND,Bridgend
908,NBARNET,New Barnet
909,CHLTNHM,Cheltenham Spa
910,HYKEHAM,Hykeham
911,ESJLEDS,ESJLEDS
912,SUDBURY,Sudbury
913,ASHWELC,Ashwell & Morden
914,DINGWAL,Dingwall
915,LNLTHGW,Linlithgow
916,BYFLANH,Byfleet & New Haw
917,THAL,Thorntonhall
918,LTLSUTN,Little Sutton
919,PSLDAWH,Portslade
920,DRBYEPS,DRBYEPS
921,REDHILL,Redhill
922,STECHFD,Stechford
923,CSFD,Chandlers Ford
924,HORBOM,HORBOM
925,TWGWDLR,Turnham Green Underground
926,HLGN,Hall Green
927,SELAFLD,Sellafield
928,PNTLTYN,Pontlottyn
929,GIPSYH,Gipsy Hill
930,GFORD,Greenford
931,ABRCYNS,Abercynon
932,FRINTON,Frinton-on-Sea
933,AYLSPWY,Aylesbury Vale Parkway
934,PEARTRE,Peartree
935,NEWANG,Newark North Gate
936,SELYOAK,Selly Oak
937,WHCH,Whitchurch (Glamorgan)
938,BORGSTM,Bourg St Maurice
939,LLHLETH,Llanhilleth
940,SABR,Sandal & Agbrigg
941,BENHARJ,BENHARJ
942,BRSTAIR,Bristol Intl Airport (Bus)
943,THOPBAY,Thorpe Bay
944,LSTH,Lostock Hall
945,LCHTTVL,Lichfield Trent Valley
946,CLACTON,Clacton-on-Sea
947,YORKYS,YORKYS
948,BRDFDOA,Bradford-on-Avon
949,KNTBRY,Kintbury
950,HRLWTWN,Harlow Town
951,SHILDMR,Shieldmuir
952,THELAKS,The Lakes
953,MOTNGHM,Mottingham
954,MOSENY,MOSENY
955,LNRWST,Llanrwst
956,FOUROKS,Four Oaks
957,SANQHAR,Sanquhar
958,TRWBRDG,Trowbridge
959,SLWDJN,SLWDJN
960,CHASNRD,Chassen Road
961,FOXHALJ,FOXHALJ
962,ELTON,Elton & Orston
963,MDNNWTN,Maiden Newton
964,CASTLFD,Castleford
965,IVRNMRT,IVRNMRT
966,LEIGHK,Leigh (Kent)
967,WDBRNRD,Woodburn Road (Tram)
968,ESSEXRD,Essex Road
969,LEASOWE,Leasowe
970,GORNGBS,Goring-by-Sea
971,LANGTCR,Langley
972,TYCROES,Ty Croes
973,ABRFRWD,ABRFRWD
974,LPRESTN,Long Preston
975,HOOJUYD,HOOJUYD
976,ALERTNS,ALERTNS
977,SNGWX,SNGWX
978,ELYY,Ely
979,SQUIRES,Squires Gate
980,CMBLEY,Camberley
981,SEATNSF,"Seaton, Devon (Bus)"
982,KGHN,Kinghorn
983,GOOSTRY,Goostrey
984,CANNA,Canna (Bus)
985,PLUCKLY,Pluckley
986,CMTHNJ,CMTHNJ
987,HAGT,Harrogate
988,MLTNSDG,Melton Mowbray
989,ERDNGTN,Erdington
990,KENNETT,Kennett
991,FAIRLIE,Fairlie
992,SFRD,Stretford Metrolink (Bus)
993,BCKJN,BCKJN
994,MINEBAN,Minehead (Bus)
995,HRNSYCS,HRNSYCS
996,WARWPWY,Warwick Parkway
997,OREE,Ore
998,SINFINN,Private Charter
999,UTOXETR,Uttoxeter
1000,HGHI,Highbury & Islington
1001,GROSMNT,Grosmont
1002,MITCHMJ,Mitcham Junction
1003,HITW,Hall I' Th' Wood
1004,HOLSCHR,Holsworthy (Bus)
1005,WDULCRD,West Dulwich
1006,KINTORE,Kintore
1007,YSTRBWD,Blackwood (Bus)
1008,SDPLACE,Sandplace
1009,UPMNSP6,Upminster
1010,LADYBNK,Ladybank
1011,HALSWTH,Halesworth
1012,PTCK,Partick
1013,BNSLY,Barnsley
1014,HINTONA,Hinton Admiral
1015,STCKSFL,Stocksfield
1016,ALRESFD,Alresford
1017,SANWBUS,St Andrews (Bus)
1018,STARBCK,Starbeck
1019,BRUTON,Bruton
1020,DENHMGC,Denham Golf Club
1021,KESWICK,Keswick Bus Station
1022,GORASTR,Goring & Streatley
1023,FRATGSA,Fratton
1024,CANWHRF,Canary Wharf
1025,CDND,Cardenden
1026,CRPHLY,Caerphilly
1027,EGRNSTD,East Grinstead
1028,BEARLEY,Bearley
1029,CHUSTON,CHUSTON
1030,EPUTNEY,East Putney
1031,TADWBUS,Tadworth
1032,CLST,Chester-le-Street
1033,HONITON,Honiton
1034,CRMLNGT,Cramlington
1035,BAMFORD,Bamford
1036,GRENCKC,Greenock Central
1037,HAVANT,Havant
1038,LITLBRO,Littleborough
1039,BECCLES,Beccles
1040,STHH,South Hylton (T & W Metro)
1041,PARISLZ,PARISLZ
1042,HINDLEY,Hindley
1043,HAGGERS,Haggerston
1044,PRSP,Preston Park
1045,WATFLUL,WATFLUL
1046,GIDEAPK,Gidea Park
1047,BAILDON,Baildon
1048,BRGLCAR,Carbrook (Tram)
1049,DORKING,Dorking
1050,HYDEN,Hyde North
1051,LAINDON,Laindon
1052,DNSRSTP,Dunster (Bus)
1053,FRNDNLT,Farringdon
1054,PLSNGTN,Pleasington
1055,ROSYTH,Rosyth
1056,WALTONM,Walton (Merseyside)
1057,LCEILOB,Loch Eil Outward Bound
1058,LEWES,Lewes
1059,SHOLING,Sholing
1060,ARDWICK,Ardwick
1061,HRSM,Harrietsham
1062,NPUD,New Pudsey
1063,SNAITH,Snaith
1064,CRNGX,CRNGX
1065,HAWARDN,Hawarden
1066,CFFT,Croftfoot
1067,CREDITN,Crediton
1068,LLGUNLO,Llangynllo
1069,MTIMER,Mortimer
1070,HKBG,Hackbridge
1071,HARMYRS,Hairmyres
1072,PERSHOR,Pershore
1073,SDSD,Sanderstead
1074,NWCSTLE,Newcastle
1075,BHAMINT,Birmingham International
1076,HOYLAKE,Hoylake
1077,SDAL,Silverdale
1078,SGOS,South Gosforth (T & W Metro)
1079,MFLDTWN,Mansfield
1080,MLFORLP,Milford (Surrey)
1081,BELNGHM,Bellingham
1082,BELVEDR,Belvedere
1083,SOTPKWY,Southampton Airport Parkway
1084,STONE,Stone
1085,LCKRBIE,Lockerbie
1086,MINFORD,Minffordd
1087,WHAMHL,West Ham
1088,OXFPWAY,Oxford Parkway
1089,LDRY,Londonderry
1090,EUSTON,London Euston
1091,ARDWTMD,ARDWTMD
1092,SHPLAKE,Shiplake
1093,UMBRLGH,Umberleigh
1094,NEWHVNT,Newhaven Town
1095,STNGBRN,Sittingbourne
1096,DUDLPT,Dudley Port
1097,SPFD,Springfield
1098,DUNLHRM,DUNLHRM
1099,KRKYCEN,Kirkby in Ashfield
1100,STLNWCS,STLNWCS
1101,BEKSBRN,Bekesbourne
1102,ABER,Aber
1103,SVRNBCH,Severn Beach
1104,BTCHBUS,Betchworth
1105,BDICK,Brodick (Bus)
1106,WIMLCHS,Wimbledon Chase
1107,DONCDSR,Darfield (Bus)
1108,BAYFORD,Bayford
1109,HLTWHST,Haltwhistle
1110,LLBSTRD,Llanbister Road
1111,KLPTRCK,Kilpatrick
1112,BLTRNAB,Beltring
1113,RIDGMNT,Ridgmont
1114,TAUNTON,Taunton
1115,SCROYDN,South Croydon
