loc_id,loc_name
ALERTNS,ALERTNS
SNGWX,SNGWX
ELYY,Ely
SQUIRES,Squires Gate
CMBLEY,Camberley
SEATNSF,"Seaton, Devon (Bus)"
KGHN,Kinghorn
GOOSTRY,Goostrey
CANNA,Canna (Bus)
PLUCKLY,Pluckley
CMTHNJ,CMTHNJ
HAGT,Harrogate
MLTNSDG,Melton Mowbray
ERDNGTN,Erdington
KENNETT,Kennett
FAIRLIE,Fairlie
SFRD,Stretford Metrolink (Bus)
BCKJN,BCKJN
MINEBAN,Minehead (Bus)
HRNSYCS,HRNSYCS
WARWPWY,Warwick Parkway
OREE,Ore
SINFINN,Private Charter
UTOXETR,Uttoxeter
HGHI,Highbury & Islington
GROSMNT,Grosmont
MITCHMJ,Mitcham Junction
HITW,Hall I' Th' Wood
HOLSCHR,Holsworthy (Bus)
WDULCRD,West Dulwich
KINTORE,Kintore
YSTRBWD,Blackwood (Bus)
SDPLACE,Sandplace
UPMNSP6,Upminster
LADYBNK,Ladybank
HALSWTH,Halesworth
PTCK,Partick
BNSLY,Barnsley
HINTONA,Hinton Admiral
STCKSFL,Stocksfield
ALRESFD,Alresford
SANWBUS,St Andrews (Bus)
STARBCK,Starbeck
BRUTON,Bruton
DENHMGC,Denham Golf Club
KESWICK,Keswick Bus Station
GORASTR,Goring & Streatley
FRATGSA,Fratton
CANWHRF,Canary Wharf
CDND,Cardenden
CRPHLY,Caerphilly
EGRNSTD,East Grinstead
BEARLEY,Bearley
CHUSTON,CHUSTON
EPUTNEY,East Putney
TADWBUS,Tadworth
CLST,Chester-le-Street
HONITON,Honiton
CRMLNGT,Cramlington
BAMFORD,Bamford
GRENCKC,Greenock Central
HAVANT,Havant
LITLBRO,Littleborough
BECCLES,Beccles
STHH,South Hylton (T & W Metro)
PARISLZ,PARISLZ
HINDLEY,Hindley
HAGGERS,Haggerston
PRSP,Preston Park
WATFLUL,WATFLUL
GIDEAPK,Gidea Park
BAILDON,Baildon
BRGLCAR,Carbrook (Tram)
DORKING,Dorking
HYDEN,Hyde North
LAINDON,Laindon
DNSRSTP,Dunster (Bus)
FRNDNLT,Farringdon
PLSNGTN,Pleasington
ROSYTH,Rosyth
WALTONM,Walton (Merseyside)
LCEILOB,Loch Eil Outward Bound
LEWES,Lewes
SHOLING,Sholing
ARDWICK,Ardwick
HRSM,Harrietsham
NPUD,New Pudsey
SNAITH,Snaith
CRNGX,CRNGX
HAWARDN,Hawarden
CFFT,Croftfoot
CREDITN,Crediton
LLGUNLO,Llangynllo
MTIMER,Mortimer
HKBG,Hackbridge
HARMYRS,Hairmyres
PERSHOR,Pershore
SDSD,Sanderstead
NWCSTLE,Newcastle
BHAMINT,Birmingham International
HOYLAKE,Hoylake
SDAL,Silverdale
SGOS,South Gosforth (T & W Metro)
MFLDTWN,Mansfield
MLFORLP,Milford (Surrey)
BELNGHM,Bellingham
BELVEDR,Belvedere
SOTPKWY,Southampton Airport Parkway
STONE,Stone
LCKRBIE,Lockerbie
MINFORD,Minffordd
WHAMHL,West Ham
OXFPWAY,Oxford Parkway
LDRY,Londonderry
EUSTON,London Euston
ARDWTMD,ARDWTMD
SHPLAKE,Shiplake
UMBRLGH,Umberleigh
NEWHVNT,Newhaven Town
STNGBRN,Sittingbourne
DUDLPT,Dudley Port
SPFD,Springfield
DUNLHRM,DUNLHRM
KRKYCEN,Kirkby in Ashfield
STLNWCS,STLNWCS
BEKSBRN,Bekesbourne
ABER,Aber
SVRNBCH,Severn Beach
BTCHBUS,Betchworth
BDICK,Brodick (Bus)
WIMLCHS,Wimbledon Chase
DONCDSR,Darfield (Bus)
BAYFORD,Bayford
HLTWHST,Haltwhistle
LLBSTRD,Llanbister Road
KLPTRCK,Kilpatrick
BLTRNAB,Beltring
RIDGMNT,Ridgmont
TAUNTON,Taunton
SCROYDN,South Croydon
STKM,Stoke Mandeville
MIRFILD,Mirfield
MANOMET,Manors (T & W Metro)
MILNROW,Milnrow
LANFRFC,Llanfairfechan
LHONSEA,Leigh-on-Sea
DLTNCGP,Catterick Camp Centre (Bus)
HULLBS,Hull (Bus)
HMWTHY,Hamworthy
DONCGPS,Goldthorpe (Bus)
TONBDWY,TONBDWY
WINDSEC,Windsor & Eton Central
PWLHELI,Pwllheli
CMER,Cromer
SWNSCMB,Swanscombe
ALTPE,Althorpe
HTPK,HTPK
IPSWICH,Ipswich
ARMTHWT,Armathwaite
EGGESFD,Eggesford
SLSBRYD,SLSBRYD
BIGLSWD,Biggleswade
DEPTFD,Deptford
APERLYB,Apperley Bridge
SWNSGD,Swanscombe
HAVENHS,Havenhouse
CRSMYLF,Crossmyloof
MLLM,Millom
WMALING,West Malling
WALLYFD,Wallyford
ASHFKY,Ashford International
WDON,Wimbledon
ASPLEYG,Aspley Guise
CLCHCSD,CLCHCSD
CHATHAM,Chatham
NMPTN,Northampton
WATRLOW,London Waterloo
ALBNHV,Albany Park
YTRHPEN,YTRHPEN
ACTNCTL,Acton Central
PYBONT,Pen-y-bont
BSCTSTA,Bescot Stadium
HASOCKS,Hassocks
BRADIN,Bradford Interchange
YOVILBS,Yeovil Bus Station
CRGURE,"Craignure, Mull (Bus)"
NEILSTN,Neilston
CROESNF,CROESNF
SUNNGDL,Sunningdale
BONDST,Bond Street
LUTNAIR,Luton Airport (Bus)
MELS,Meols
DALS,Dalston Junction
HRLNGRD,Harling Road
POKSDWN,Pokesdown
PSTA,Prestatyn
BEAULY,Beauly
BCHGRV,Birchgrove
CROY,Croy
GRPK,Grange Park
GRSTH,Garston (Hertfordshire)
RYDRBRW,Ryder Brow
PLMPTON,Plumpton
SURCNRD,SURCNRD
CRSHLTN,Carshalton
DANZEY,Danzey
GLBRDYK,Gilberdyke
CHOLSEY,Cholsey
CKHLCSD,CKHLCSD
WATFDJ,Watford Junction
NRCHTMD,NRCHTMD
DRKGW,Dorking West
MNCRHBC,MNCRHBC
GTMLVRN,Great Malvern
SHRTLNJ,SHRTLNJ
KILWNNG,Kilwinning
SGFORD,South Greenford
ESTRNGT,Eastrington
BRNAMKT,Burnham Market (Bus)
RSAY,"Rothesay, Bute (Bus)"
BERKHMD,Berkhamsted
SWNT,Swinton (Manchester)
KEITH,Keith
STWRTBY,Stewartby
LLNSMLT,Llansamlet
YMTHIOW,Yarmouth (Isle of Wight)
DALWHIN,Dalwhinnie
HADFILD,Hadfield
CRSKEYS,Crosskeys
MALLOW,Mallow
NWMILSC,New Mills Central
GRMSBYT,Grimsby Town
PWCK,Prestwick Town
EBOLDON,East Boldon (T & W Metro)
KIRKHAM,Kirkham & Wesham
ALBNHRC,Albany Park
SLTMRSH,Saltmarshe
ASFIELD,Ashfield
FRBRNTH,Farnborough North
SHALFD,Shalford
WIVENHO,Wivenhoe
HOCKLEY,Hockley
PENYCHN,Penychain
BRMOUTH,Barmouth
AUDLEYE,Audley End
STAUSTL,St Austell
AYNHOJ,AYNHOJ
HNDAYE,HNDAYE
WATONAS,Watton-at-Stone
PWTH,Polesworth
BETSYCD,Betws-y-Coed
BALHAM,Balham
LANDUDJ,Llandudno Junction
HERNEH,Herne Hill
DUMBRCK,Dumbreck
SLEGHTS,Sleights
GOMSHAL,Gomshall
LIVST,London Liverpool Street
IFIELD,Ifield
WOLWCHA,Woolwich Arsenal
ERGNCHP,Energlyn & Churchill Park
NITSH,Nitshill
WRPLSDN,Worplesdon
CHPWKSC,Chappel & Wakes Colne
GGLSWCK,Giggleswick
NNRYSQU,Nunnery Square (Tram)
LYMPSTC,Lympstone Commando
MINEPAR,Minehead (Bus)
PAIGNTN,Paignton
NTHWICH,Northwich
RADGM,Radcliffe Metrolink (Bus)
SPHL,Shippea Hill
MEOLSCP,Meols Cop
EYNSFD,Eynsford
SNODLND,Snodland
SWCH,Sandwich
EPSM,Epsom
KGWD,Kingswood
VAUXHAL,Vauxhall
NEWLANE,New Lane
CHDH,Cheadle Hulme
CRTSDYK,Cartsdyke
REDLAND,Redland
BALDOCK,Baldock
KNTNGLY,Knottingley
SARN,Sarn
BMHL,Bramhall
ALSTONS,ALSTONS
BRMSGRV,Bromsgrove
NWTP,Newtown (Powys)
MELDRTH,Meldreth
BSSN,Bishopstone
BARKGLT,Barking Underground
CRUMPSL,CRUMPSL
BSAUKLD,Bishop Auckland
DLTN,Darlington
CHFN,Church Fenton
CROMFD,Cromford
CLPHMJC,Clapham Junction
BEDWRTH,Bedworth
KEWBDGE,Kew Bridge
SWNWICK,Swanwick
FALCNWD,Falconwood
FLKSTNE,Folkestone East
TOWNGRN,Town Green
ENFCOAK,Oakwood LUL (Enfield)
WHIFLET,Whifflet
STYAL,Styal
CRDFCEN,Cardiff Central
SCNTHRP,Scunthorpe
WREXHMC,Wrexham Central
MFLDWSE,Mansfield Woodhouse
DAGNMJN,DAGNMJN
BSTEDMS,Bury St Edmunds
WEEDON,WEEDON
HRGYGL,Harringay Green Lanes
BRMLYSR,Bramley (West Yorkshire)
CHAMCLE,CHAMCLE
FAREHAM,Fareham
VICTCS,VICTCS
CHNRRED,Chinnor (Bus)
WENNGTN,Wennington
ASLCKTN,Aslockton
GUNISLK,Gunnislake
PNMNMWR,Penmaenmawr
BROMBLT,BROMBLT
SOLIHUL,Solihull
LEABDGE,Lea Bridge
BLAKEDN,Blakedown
PARKGAT,Parkgate
CYNGHRD,Cynghordy
CHNRLOW,Chinnor (Bus)
SHEFCIR,Cricket Inn Road (Tram)
EMPKWAY,East Midlands Parkway
GUISELY,Guiseley
LONDEUR,LONDEUR
GNLNJN,GNLNJN
TMPLMEJ,TMPLMEJ
WEDGORB,Wedgwood Old Road Bridge (Bus)
STRINES,Strines
UCKFILD,Uckfield
NORWDJ,Norwood Junction
DGNHMDC,Dagenham Dock
MOORPK,MOORPK
TVSTBUS,Tavistock (Bus)
IVRKTHG,Inverkeithing
ASHD,Ashtead
AMPFLD,Ampfield School (Bus)
PSLYSTJ,Paisley St James
LNGP,Longport
ASHONUL,Ashton-under-Lyne
HITCHIN,Hitchin
EIGG,Eigg (Bus)
GLNRTHS,Glenrothes with Thornton
MPRT,Maryport
NEWAWSH,NEWAWSH
NWALSHM,North Walsham
KMSLY,Kemsley
LISKARD,Liskeard
STBDXFR,St Budeaux Ferry Road
POOLE,Poole
WORCSCS,WORCSCS
STERTH,St Erth
OTFORDJ,OTFORDJ
HBDNBDG,Hebden Bridge
LLWRTYW,Llanwrtyd
SHRNSSW,SHRNSSW
NRBITON,Norbiton
ARUNDLJ,ARUNDLJ
LISMORE,Lismore (Bus)
BRDING,Brading
DORMANS,Dormans
LTLPORT,Littleport
TWCKNHM,Twickenham
PICKRNG,Pickering
MANEA,Manea
WKFLDKG,Wakefield Kirkgate
LNDNBDC,London Bridge
SYONLA,Syon Lane
BRRYLNK,Barry Links
LLTRSNT,LLTRSNT
WATR,London Waterloo
POLGATE,Polegate
SHTLSTN,Shettleston
DLMRNOK,Dalmarnock
ERITH,Erith
ABRGVNY,Abergavenny
WAPPING,Wapping
GORBALS,GORBALS
GRLCHHD,Garelochhead
WAINFLT,Wainfleet
DEVNPRT,Devonport
PARTON,Parton
SHADWEL,Shadwell
EMALING,East Malling
REDRUTH,Redruth
STWY,"Stornoway, Lewis (Bus)"
NBCKNHM,New Beckenham
CAUSLND,Causeland
WYEE,Wye
FAMR,Falmer
CAPLBAN,CAPLBAN
FALSWTH,Failsworth
BEDYN,Bedwyn
HEDSTNL,Headstone Lane
CLTN,Clifton
ALSHAM,Aylesham
KNORTON,Kings Norton
TONBRBC,TONBRBC
HCRT,Hampton Court
EDPK,Eden Park
GROSNYM,Grosmont
PNSHBUS,Penshurst
LGWITH,Langwith-Whaley Thorns
TEBAY,TEBAY
CHSTYD,CHSTYD
MUCK,Muck (Bus)
BNTHAM,Bentham
WITLEY,Witley
HOLTONH,Holton Heath
WALKDEN,Walkden
MKNSCEN,Milton Keynes Central
PRITLWL,Prittlewell
QUENBRO,Queenborough
HAPTON,Hapton
BARKRIV,Barking Riverside
WYMNDHM,Wymondham
PLKLHDW,Pollokshields West
BLCHSRD,Blackhorse Road
SHLIER,St Helier
WORCPWY,Worcestershire Parkway
HULLDMU,HULLDMU
NORMNTN,Normanton
BLTNODR,Bolton-on-Dearne
YATE,Yate
BHAMSNH,Birmingham Snow Hill
LANARK,Lanark
LILLE,Lille Europe
YORKECP,Eden Camp (Bus)
THOKLB,Three Oaks
HUCKNAL,Hucknall
GTSHDMC,Metro Centre
ABWD,Abbey Wood
ABRDCH,ABRDCH
RHDLFLS,RHDLFLS
LEALHLM,Lealholm
COWDEN,Cowden
LLDEILO,Llandeilo
BMBRBDG,Bamber Bridge
STKP,Stockport
CAMBTMD,CAMBTMD
BCKLWCS,BCKLWCS
UPTON,Upton
PBRODMP,Dereham Market Place (Bus)
GOLFSTR,Golf Street
PCWLJST,Porthcawl (Bus)
QUAKRSY,Quakers Yard
SWALE,Swale
ECCLES,Eccles
HCHP,Holmes Chapel
RCHDALE,Rochdale
STAFFRD,Stafford
YALDING,Yalding
LGWOOD,Lingwood
LENHAM,Lenham
SHRKSKS,Shireoaks
LHRBT1,Heathrow Airport T1 (Bus)
BSDN,Bearsden
KDRMNST,Kidderminster
KTBK,Kents Bank
SNDOWN,Sandown
OLDOHST,OLDOHST
MSTONEE,Maidstone East
BRANKSM,Branksome
LADRTMD,LADRTMD
SOTODGL,SOTODGL
CRLK,Carluke
CROSSHL,Crosshill
CLCHSTY,CLCHSTY
WENGTNX,WENGTNX
CTMSLNK,City Thameslink
COLESHL,Coleshill Parkway
PMBRYBP,Pembrey & Burry Port
RYDCATS,Ryde Pier Head
NWPTRTG,Newport (South Wales)
GALWAY,Galway
MILESPL,MILESPL
KEYNSHM,Keynsham
WESGTOS,Westgate-on-Sea
EXTON,Exton
ASHURST,Ashurst
EXETAIR,Exeter Airport (Bus)
RAMSHBR,Ramsgate Harbour (Bus)
BRDNML,Bardon Mill
POLEFT,Poole Ferry Terminal (Bus)
BTLYSY,Bentley (South Yorkshire)
MRGT,Moorgate
PHLD,Priesthill & Darnley
CRSTRS,Carstairs
WRGT,Warrington Central
EDINAIR,Edinburgh Airport (Bus or Tram
DNTG,Dinting
CHIPNEW,Chippenham New Road (Bus)
UIGG,"Uig, Skye (Bus)"
MRSTNGR,Marston Green
STVNSTN,Stevenston
ROMSEYB,Romsey Bus Station
ELMERSE,Elmers End
DARNALL,Darnall
BSNGSUR,BSNGSUR
BNDON,Brandon
CHDNGTN,Cheddington
HELIFLD,Hellifield
GRMSBYD,Grimsby Docks
MLHL,Mill Hill (Lancashire)
PEWSEY,Pewsey
BRNHRST,Barnehurst
TAIN,Tain
WATCHET,Watchet (Bus)
SWYTHLN,Swaythling
HRLDWOD,Harold Wood
CBARPAR,Castle Bar Park
BACHE,Bache
GROMBDG,Groombridge (Bus)
AYRRCSD,AYRRCSD
GUILDFD,Guildford
WHYTELF,Whyteleafe
WARHAM,Wareham
TUEBRKS,TUEBRKS
PNKRDG,Penkridge
WANBRO,Wanborough
DINASR,Dinas Rhondda
BETTMBG,BETTMBG
BRBM,Broadbottom
WATBECH,Waterbeach
CLCHHYT,Hythe
HTRBUS2,Heathrow Airport T2 (Bus)
DISS,Diss
WDULWCH,West Dulwich
ASHFCEJ,ASHFCEJ
EMPKAR2,EMPKAR2
WEMBLMD,WEMBLMD
SURBITN,Surbiton
HBRN,Hollingbourne
GARW,Garswood
STALBNA,St Albans Abbey
ECPK,Eccleston Park
STRUD,Stroud
HAKNYNM,Hackney Downs
CARRBDG,Carrbridge
ALVCHRC,Alvechurch
GOVS,Grange-over-Sands
MSTN,Moston
AMNGTNJ,AMNGTNJ
OLDHAMM,Oldham Mumps
FARNHAM,Farnham
ROCKFRY,Rock Ferry
WACRJN,WACRJN
KETR,Kettering
ARKW,Arklow
MRSLSTC,Marseille St Charles
GTMSNDN,Great Missenden
BOWKERV,BOWKERV
CRSHLTB,Carshalton Beeches
AXMNSTR,Axminster
WISHAW,Wishaw
WDONCSD,WDONCSD
DUNDEHS,DUNDEHS
WSTSTRT,WSTSTRT
SNSTJN,SNSTJN
HLFT,Hillfoot
RAUCEBY,Rauceby
TYSLSDG,TYSLSDG
WHMDSTD,West Hampstead
REDGWST,Reading West
DOWNHAM,Downham Market
COLL,Coll (Bus)
COLNE,Colne
LOWDHAM,Lowdham
BTLSBDG,Battlesbridge
OXENHLM,Oxenholme Lake District
CHISWCK,Chiswick
LLHARAN,Llanharan
RICELA,Rice Lane
STFOWJN,STFOWJN
HTFDSD,HTFDSD
EXHIBTC,Exhibition Centre
BOSHAM,Bosham
WRESSLE,Wressle
BRUCGRV,Bruce Grove
LGBK,Langbank
PRSPBUS,Preston Park
DALGETY,Dalgety Bay
MNCRBWY,MNCRBWY
MARGATE,Margate
NWTGRNG,Newtongrange
STCLMBR,St Columb Road
NWTM,Newtonmore
NWTL,Newton
POPLTON,Poppleton
MNCRUFG,Manchester United FC
EUXTONJ,EUXTONJ
HGHMSPK,Highams Park
ALDMSTN,Aldermaston
HAMSTED,Hamstead
NEWXGEL,New Cross Gate
ASHVALE,Ash Vale
BNKHALL,Bank Hall
IVER,Iver
SHPDSB,Shepherds Bush
HARLSDN,Harlesden
NTHMDEP,NTHMDEP
CHLFNAL,Chalfont & Latimer
ABRYSTH,Aberystwyth
BRNSTLT,Barons Court Underground
CHAPLTN,Chapleton
ALBNYPK,Albany Park
ARDGAY,Ardgay
STCN,Strathcarron
WATRLOO,London Waterloo
ILFENBP,Newbury Park Underground
LANCSTR,Lancaster
WEST530,Westerton
WHINH,Whinhill
CAMELON,Camelon
ROCKFYB,Rock Ferry
CANVHC,CANVHC
LLDODW,Llandrindod
BURNLYC,Burnley Central
FURZEP,Furze Platt
NTHRFLD,Netherfield
DRIFILD,Driffield
WYTH,Wythall
POLSBDG,Polsloe Bridge
SNWDNAN,Snowdown
LLGNNCH,Llangennech
CLPHMJW,Clapham Junction
MADEJN,MADEJN
MDNHEAD,Maidenhead
PRKSTNY,PRKSTNY
COLSTWN,Coulsdon Town
WEYBDGE,Weybridge
NTNG,Nottingham
STAINUL,STAINUL
FAWKNRC,FAWKNRC
ROWLEYR,Rowley Regis
WWRTHNG,West Worthing
LOSTCKP,Lostock
PWCKAPT,Prestwick Intl Airport
LTCEMUS,LTCEMUS
PARSNST,Parson Street
ALBNFCL,Albany Park
WATLGTN,Watlington
TYNDRML,Tyndrum Lower
BNTBY,Barnetby
HROW,Harrow & Wealdstone
CALNSTR,Calne (Bus)
YWAYNJN,YWAYNJN
DARTCS,DARTCS
CLANDON,Clandon
APLYBDG,Appley Bridge
LWBY,Langwathby
WINCNEW,Winchelsea
KENISHD,Kennishead
GLDTHRP,Goldthorpe
KEMSING,Kemsing
LGHO,Langho
LGHM,Langholm (Bus)
CHRSTSH,Christs Hospital
PBROBST,Peterborough Queensgate (Bus)
MERSTHM,Merstham
SHBRYNS,Shoeburyness
LRNCKRK,Laurencekirk
WLDMILL,Wildmill
NWTNHDD,NWTNHDD
SEVNSIS,Seven Sisters
OUTWOOD,Outwood
SFLTX,SFLTX
WLSDSWS,WLSDSWS
STANMFC,Stansted Mountfitchet
CUMBRAE,Cumbrae Slip (Bus)
NMPTEMD,NMPTEMD
WOKIDRP,WOKIDRP
HRNSTPL,Turnpike Lane
CANVLB,CANVLB
BRDLNGT,Bridlington
EALINGB,Ealing Broadway
ALEXNDP,Alexandra Palace
DATCHET,Datchet
DOLEHAM,Doleham
SAIR,Saltaire
THANETP,THANETP
PPAN,Prestonpans
PRKSTON,Harwich International
BROWNHJ,BROWNHJ
NAILSEA,Nailsea & Backwell
THRGRTN,Thurgarton
SHRMKT,Shoreham (Kent)
WSUTTON,West Sutton
BORNEND,Bourne End
CHNLY,Chinley
CEFNYBD,Cefn-y-Bedd
SLADGEX,SLADGEX
BARASIE,Barassie
WHISTON,Whiston
ULLAPOL,Ullapool (Bus)
HOVE,Hove
MIDGHAM,Midgham
DRTMPON,Dartmouth (Bus)
GTCOATS,Great Coates
RSKNGTN,Ruskington
PRSTUGL,PRSTUGL
YORKCSH,Castle Howard (Bus)
DMTHKWR,Kingswear
RDNGSTN,Reading
FLKSTNC,Folkestone Central
TLSRNAU,Talsarnau
KNGSBYJ,KNGSBYJ
HARTFD,Hartford
SDRSFOT,Saundersfoot
PARR,Par
PRTSHD,PRTSHD
BCKNHMJ,Beckenham Junction
BARMING,Barming
DUNKELD,Dunkeld & Birnam
TOWERHL,Tower Hill Underground
COKSBDG,Cooksbridge
OXTEDBY,Oxted
FINNGLY,FINNGLY
TMPLOCS,TMPLOCS
TRIMLEY,Trimley
AIRDRIE,Airdrie
PLASTOW,Plaistow
WDRNGTN,Widdrington
CHLWTH,Chilworth
HOWOOD,Howwood
DARTFD,Dartford
GNLN,Green Lane
ACTONTN,ACTONTN
ARCHRAT,Arrochar & Tarbet
SYDNFD,Sydenham Hill
NMBRLPK,Northumberland Park
GORTON,Gorton
RHOSNGR,Rhosneigr
PARISND,Paris Nord
LAKNHTH,Lakenheath
CUFFLEY,Cuffley
NEWBRYR,Newbury Racecourse
BORTH,Borth
EXMOUTH,Exmouth
SHAFTTH,Shaftesbury Town Hall (Bus)
NAFERTN,Nafferton
WHYTLFS,Whyteleafe South
DNROBIN,Dunrobin Castle
HAWESMP,HAWESMP
EHMEMUD,EHMEMUD
CMDNRD,Camden Road
LNGCROS,Longcross
SOTNTQ,Southampton Town Quay (Bus)
BATHBUS,Bath Bus Station
HOPTONH,Hopton Heath
OXLEYCS,OXLEYCS
EWELLE,Ewell East
SELBY,Selby
THETFD,Thetford
TIRPHIL,Tir-phil
CLFFBM,CLFFBM
MLVRNWL,MLVRNWL
WREXGUB,Wrexham General
ALBRGHT,Albrighton
DULNGHM,Dullingham
HALLTMD,HALLTMD
ASFDMSX,Ashford (Surrey)
HESSLE,Hessle
BODORGN,Bodorgan
HIRWBUS,Hirwaun (Bus)
HTFLASF,Hatfield & Stainforth
ULCEBY,Ulceby
SELHRST,Selhurst
KCLD,Kirkcaldy
HTHRLCS,HTHRLCS
GLANRFN,GLANRFN
HLSTWOO,Helston (Bus)
PENEW,Penge West
KNGXBEL,KNGXBEL
MSELBGH,Musselburgh
ANERLEY,Anerley
YORKFLM,Flamingo Land (Bus)
LLWYNYP,Llwynypia
NUTBBUS,Nutbourne
WORCSFS,Worcester Foregate Street
CFLATTS,Crossflatts
FENCHRS,London Fenchurch Street
OCKLYAC,Ockley
WWICKHM,West Wickham
CHCHSTR,Chichester
FRNDXR,Farringdon (Crossrail)
HEVEBUS,Hever
MKIN,Markinch
SCSCLDR,Scotscalder
SVNGTNS,SVNGTNS
SOTOUGL,SOTOUGL
BURTNOT,Burton-on-Trent
ESTFLDS,Mitcham Eastfields
VICTRIC,London Victoria
INGTSTN,Ingatestone
FRTWLM,Fort William
WTNBHST,Wootton Bassett (Bus)
AVIEMRE,Aviemore
COSELEY,Coseley
FENITON,Feniton
MEADWHL,Meadowhall
WITYNE,Witney Market Place (Bus)
KLBRNHR,Kilburn High Road
BROXBRN,Broxbourne
MNCRVHS,MNCRVHS
SASH,Saltash
HTRWCBS,Heathrow Central Bus Stn
STGRMNS,St Germans
HWKHEAD,Hawkhead
PNYPANT,Pont-y-Pant
SAMPCRT,Sampford Courtenay
HRTW,Hartwood
WIMBLDN,Wimbledon
CRYSTLP,Crystal Palace
LAKEIOW,Lake
HOEKVHL,Hoek Van Holland
HOWWOOD,How Wood
KRKH,Kirkhill
STANBUS,Stansted Airport Bus Stop
LENHAMX,LENHAMX
SHRNSOS,Sheerness-on-Sea
BARLSOP,Barlaston Orchard Place (Bus)
BARRYDK,Barry Docks
WEELEY,Weeley
FAYGATE,Faygate
ALDEDGE,Alderley Edge
BURSLDN,Bursledon
SHEFFIT,Fitzalan Square (Tram)
HROWDC,Harrow & Wealdstone
THIRSK,Thirsk
SESARDM,Southease
CLPM,Clapham (North Yorkshire)
SOAV,Stratford-upon-Avon
BENTMET,Benton (T & W Metro)
MASH,Mountain Ash
GARVE,Garve
FALKRKG,Falkirk Grahamston
CHRNGXG,Charing Cross (Glasgow)
FLINT,Flint
DEIGHTN,Deighton
STRNRR,Stranraer
NEWQUAY,Newquay
LYNDPKH,Ashurst New Forest
HMBLE,Hamble
FFAIRFC,Ffairfach
RDNG4AB,Reading
MNCRSQY,MNCRSQY
ACTONML,Acton Main Line
GNHTRI,Greenhithe for Bluewater
SAXILBY,Saxilby
POSILPK,Possilpark & Parkhouse
CORYTON,Coryton
ECLR,Eccles Road
THABBEY,Thornton Abbey
FNCHMET,FNCHMET
ROGART,Rogart
NLRTN,Northallerton
ILFEMUD,ILFEMUD
CLAPTON,Clapton
ATNBRO,Attenborough
TYNDRMU,Upper Tyndrum
KENLSTN,Kenilworth
ULESKLF,Ulleskelf
NWTOA,Newton-on-Ayr
COWDBUS,Cowden
CREWECS,CREWECS
EDGHDHS,EDGHDHS
WORCPHL,Worcestershire Parkway
HULL,Hull
BYSTJN,BYSTJN
SHEFARE,Sheffield Arena (Tram)
CRPNDPK,Carpenders Park
RCKMNSW,Rickmansworth
HAMDLUL,Hammersmith Underground
WKIRBY,West Kirby
AYRR,Ayr
SLEFD,Sleaford
DONCBRN,Barnsley (Bus)
WEMM,Wem
PELAWTW,Pelaw (T & W Metro)
GOURPIE,Gourock Pier (Bus)
OLDTRFD,OLDTRFD
PKWD,Paddock Wood
WDHAMFR,South Woodham Ferrers
NWEMBLY,North Wembley
PULBRO,Pulborough
ABDAPEN,Penywaun (Bus)
STHCENT,Southend Central
SEAFORD,Seaford
WARNHAM,Warnham
PURFLET,Purfleet
HFLPEVL,Hatfield Peverel
CROKSTN,Crookston
BRKLNDS,BRKLNDS
HTRWTM5,Heathrow Airport T5
STEETON,Steeton & Silsden
ELLAND,ELLAND
DUIRNSH,Duirinish
THORNEN,Thorne North
EUSTUCS,EUSTUCS
OVTN,Overton
POITIER,POITIER
FRATCSD,FRATCSD
BRBYPK,Brondesbury Park
SGRLOAF,Sugar Loaf
HSFTLBD,Leeds Bradford Airport (Bus)
BIRCHWD,Birchwood
BEXHILL,Bexhill
KENOLYM,Kensington Olympia
CARDFBR,Cardiff Bay
AXMNSSA,Axminster
CHEPSTW,Chepstow
CRWTHRN,Crowthorne
BICKLEY,Bickley
WALNGTN,Wallington
CMBSLNG,Cambuslang
WYLAM,Wylam
KIDSGRV,Kidsgrove
KYLELSH,Kyle of Lochalsh
HBRTBDG,Hubberts Bridge
TODMRDN,Todmorden
GLGC,Glasgow Central
CAMBDGE,Cambridge
AVONMTH,Avonmouth
PLYMSAL,Plymouth Saltash Road (Bus)
TLBYTWN,Tilbury Town
ROSNDAL,ROSNDAL
WDLESFD,Woodlesford
KIRBYX,Kirby Cross
SHOTTHL,Shotton
NTNB,Norton Bridge
LNDYW,Landywood
CDRS,Cardross
POMOHSP,Portsmouth Harbour
GRENCKW,Greenock West
TOOTING,Tooting
SPHEADJ,SPHEADJ
STAVELY,Staveley
CLYGATE,Claygate
TURKYST,Turkey Street
SESABUS,Southease
TOPSHAM,Topsham
TINTLNG,Tintagel (Bus)
PORH,Porth
BANAVIE,Banavie
HOPC,Hope (Flintshire)
LARATMD,LARATMD
ERLY,Earley
AMLY,Amberley
OXFDWBU,OXFDWBU
WHTRSE,WHTRSE
BILBROK,Bilbrook
GALTONJ,GALTONJ
BRHD,Barrhead
HORNBUS,Horndean Precinct (Bus)
TAUNSFC,Taunton (Bus)
NEWHVNM,Newhaven Marine (Bus)
PRHN,Penrhyndeudraeth
MACLSFD,Macclesfield
MRRYTON,Merryton
TONPNTR,Ton Pentre
MCKLFLD,Micklefield
HTNCRNS,Hutton Cranswick
DEPDENE,Dorking Deepdene
DTNG,Dunton Green
BLFAIRS,BLFAIRS
HFDN,Hertford North
HURSLEY,Hursley Post Office (Bus)
